住所,経度,緯度
千葉県市川市富浜２,139.923584,35.689472
千葉県市川市塩焼２,139.926758,35.68681
千葉県市川市塩焼２,139.926758,35.68681
千葉県市川市塩焼２,139.926758,35.68681
千葉県市川市塩焼２,139.926758,35.68681
千葉県市川市塩焼２,139.926758,35.68681
千葉県市川市堀之内３,139.913651,35.762363
千葉県市川市田尻５-14-26,139.933945,35.701057
千葉県市川市南大野２-3,139.953613,35.74527
千葉県市川市田尻５,139.933319,35.699287
千葉県市川市福栄２,139.91304,35.675968
千葉県市川市鬼高４,139.930161,35.710159
千葉県市川市行徳駅前４,139.915985,35.677719
千葉県市川市鬼高４,139.930161,35.710159
千葉県市川市塩焼４,139.931519,35.686512
千葉県市川市塩焼４,139.931519,35.686512
千葉県市川市幸２,139.926941,35.678112
千葉県市川市幸２,139.926941,35.678112
千葉県市川市幸２,139.926941,35.678112
千葉県市川市幸２,139.926941,35.678112
千葉県市川市幸２,139.926941,35.678112
千葉県市川市本塩,139.920715,35.691242
千葉県市川市塩焼２-2-1,139.926254,35.688629
千葉県市川市稲荷木２,139.924133,35.706223
千葉県市川市南八幡２,139.929703,35.713123
千葉県市川市市川南３,139.901596,35.730171
千葉県市川市富浜２-15-1,139.925156,35.688927
千葉県市川市南八幡２,139.929703,35.713123
千葉県市川市南八幡２,139.929703,35.713123
千葉県市川市南八幡２,139.929703,35.713123
千葉県市川市相之川１,139.89537,35.680622
千葉県市川市南行徳３,139.903214,35.668358
千葉県市川市塩焼４,139.931519,35.686512
千葉県市川市南行徳３,139.903214,35.668358
千葉県市川市南大野１,139.949799,35.7425
千葉県市川市富浜２,139.923584,35.689472
千葉県市川市福栄３,139.909714,35.672565
千葉県市川市福栄３-1-2,139.910263,35.675549
千葉県市川市富浜２,139.923584,35.689472
千葉県市川市富浜２,139.923584,35.689472
千葉県市川市真間４,139.90892,35.73896
千葉県市川市南行徳３,139.903214,35.668358
千葉県市川市真間４-4-13,139.908905,35.738552
千葉県市川市南行徳３,139.903214,35.668358
千葉県市川市南行徳３,139.903214,35.668358
千葉県市川市島尻,139.887054,35.67345
千葉県市川市真間４,139.90892,35.73896
千葉県市川市南八幡２,139.929703,35.713123
千葉県市川市真間４,139.90892,35.73896
千葉県市川市田尻３,139.936356,35.706272
千葉県市川市塩焼４,139.931519,35.686512
千葉県市川市塩焼４-10-2,139.932251,35.686954
千葉県市川市塩焼４,139.931519,35.686512
千葉県市川市塩焼４,139.931519,35.686512
千葉県市川市塩焼４,139.931519,35.686512
千葉県市川市末広２,139.921555,35.681931
千葉県市川市末広２,139.921555,35.681931
千葉県市川市鬼高３-13-2,139.938797,35.710472
千葉県市川市高谷２,139.938919,35.699207
千葉県市川市末広２,139.921555,35.681931
千葉県市川市高谷２,139.938919,35.699207
千葉県市川市末広２,139.921555,35.681931
千葉県市川市高谷２,139.938919,35.699207
千葉県市川市高谷２,139.938919,35.699207
千葉県市川市高谷２-10-5,139.938797,35.699566
千葉県市川市末広２-4-31,139.92363,35.682632
千葉県市川市高谷２,139.938919,35.699207
千葉県市川市末広２,139.921555,35.681931
千葉県市川市高谷２,139.938919,35.699207
千葉県市川市高谷２,139.938919,35.699207
千葉県市川市末広２,139.921555,35.681931
千葉県市川市高谷２,139.938919,35.699207
千葉県市川市末広２,139.921555,35.681931
千葉県市川市末広２,139.921555,35.681931
千葉県市川市末広２,139.921555,35.681931
千葉県市川市塩焼３,139.924423,35.684769
千葉県市川市原木３,139.950806,35.703106
千葉県市川市日之出,139.923309,35.676464
千葉県市川市新浜１,139.917801,35.675552
千葉県市川市田尻３,139.936356,35.706272
千葉県市川市田尻３,139.936356,35.706272
千葉県市川市田尻３,139.936356,35.706272
千葉県市川市広尾１,139.892105,35.677578
千葉県市川市鬼高３,139.9375,35.70974
千葉県市川市田尻２,139.929672,35.704975
千葉県市川市福栄３,139.909714,35.672565
千葉県市川市田尻２,139.929672,35.704975
千葉県市川市田尻２,139.929672,35.704975
千葉県市川市田尻２,139.929672,35.704975
千葉県市川市田尻２,139.929672,35.704975
千葉県市川市田尻２,139.929672,35.704975
千葉県市川市幸１-1-1,139.929352,35.68277
千葉県市川市幸２,139.926941,35.678112
千葉県市川市幸２-1-3,139.927002,35.680569
千葉県市川市幸１,139.929276,35.680824
千葉県市川市幸１,139.929276,35.680824
千葉県市川市幸１,139.929276,35.680824
千葉県市川市幸１,139.929276,35.680824
千葉県市川市塩浜４,139.912399,35.662502
千葉県市川市塩浜４,139.912399,35.662502
千葉県市川市幸２,139.926941,35.678112
千葉県市川市幸２,139.926941,35.678112
千葉県市川市南八幡２,139.929703,35.713123
千葉県市川市南八幡２,139.929703,35.713123
千葉県市川市南八幡２,139.929703,35.713123
千葉県市川市南八幡２,139.929703,35.713123
千葉県市川市南八幡２,139.929703,35.713123
千葉県市川市南八幡２,139.929703,35.713123
千葉県市川市南八幡２,139.929703,35.713123
千葉県市川市南八幡２-7-7,139.932068,35.713531
千葉県市川市南八幡２,139.929703,35.713123
千葉県市川市南八幡２,139.929703,35.713123
千葉県市川市南八幡２,139.929703,35.713123
千葉県市川市南八幡２,139.929703,35.713123
千葉県市川市南八幡２,139.929703,35.713123
千葉県市川市末広２,139.921555,35.681931
千葉県市川市末広２,139.921555,35.681931
千葉県市川市末広２,139.921555,35.681931
千葉県市川市広尾１,139.892105,35.677578
千葉県市川市鬼高２-21-2,139.936401,35.715321
千葉県市川市広尾１,139.892105,35.677578
千葉県市川市日之出20－10,139.922592,35.675804
千葉県市川市香取１-10-1,139.906754,35.68288
千葉県市川市日之出,139.923309,35.676464
千葉県市川市相之川１,139.89537,35.680622
千葉県市川市田尻３,139.936356,35.706272
千葉県市川市相之川４,139.90155,35.674015
千葉県市川市日之出,139.923309,35.676464
千葉県市川市田尻３-5-27,139.934158,35.705486
千葉県市川市田尻３,139.936356,35.706272
千葉県市川市田尻３,139.936356,35.706272
千葉県市川市島尻,139.887054,35.67345
千葉県市川市大和田３-25-5,139.915131,35.715439
千葉県市川市高谷２,139.938919,35.699207
千葉県市川市福栄３,139.909714,35.672565
千葉県市川市福栄３,139.909714,35.672565
千葉県市川市福栄３,139.909714,35.672565
千葉県市川市福栄３,139.909714,35.672565
千葉県市川市市川南２-4－12,139.905701,35.725891
千葉県市川市市川南２,139.905014,35.724686
千葉県市川市市川１,139.909027,35.73185
千葉県市川市幸２-13-5,139.926392,35.677608
千葉県市川市八幡４,139.931335,35.724751
千葉県市川市田尻３,139.936356,35.706272
千葉県市川市市川南３,139.901596,35.730171
千葉県市川市田尻３,139.936356,35.706272
千葉県市川市鬼高３,139.9375,35.70974
千葉県市川市鬼高３-13-6,139.938431,35.709888
千葉県市川市鬼高３,139.9375,35.70974
千葉県市川市鬼高２-21‐２,139.936401,35.715321
千葉県市川市鬼高２,139.938385,35.713959
千葉県市川市鬼高２,139.938385,35.713959
千葉県市川市鬼高３,139.9375,35.70974
千葉県市川市鬼高２,139.938385,35.713959
千葉県市川市鬼高２,139.938385,35.713959
千葉県市川市鬼高３,139.9375,35.70974
千葉県市川市鬼高３,139.9375,35.70974
千葉県市川市田尻３-５－２４,139.934647,35.705387
千葉県市川市鬼高３,139.9375,35.70974
千葉県市川市鬼高３,139.9375,35.70974
千葉県市川市島尻2-15,139.888245,35.672203
千葉県市川市市川１,139.909027,35.73185
千葉県市川市宮久保３,139.937027,35.735157
千葉県市川市伊勢宿,139.915222,35.687897
千葉県市川市田尻３,139.936356,35.706272
千葉県市川市高谷２,139.938919,35.699207
千葉県市川市高谷２,139.938919,35.699207
千葉県市川市行徳駅前４,139.915985,35.677719
千葉県市川市宝１,139.926758,35.683083
千葉県市川市宝１,139.926758,35.683083
千葉県市川市宝１,139.926758,35.683083
千葉県市川市日之出,139.923309,35.676464
千葉県市川市日之出,139.923309,35.676464
千葉県市川市日之出,139.923309,35.676464
千葉県市川市日之出,139.923309,35.676464
千葉県市川市日之出,139.923309,35.676464
千葉県市川市日之出,139.923309,35.676464
千葉県市川市南行徳４,139.906387,35.665176
千葉県市川市田尻５,139.933319,35.699287
千葉県市川市田尻５,139.933319,35.699287
千葉県市川市南八幡２,139.929703,35.713123
千葉県市川市田尻５-19-10,139.937073,35.700951
千葉県市川市南八幡２,139.929703,35.713123
千葉県市川市田尻５,139.933319,35.699287
千葉県市川市田尻５,139.933319,35.699287
千葉県市川市南八幡２,139.929703,35.713123
千葉県市川市市川南１-1-8,139.908691,35.727715
千葉県市川市市川１,139.909027,35.73185
千葉県市川市市川南３,139.901596,35.730171
千葉県市川市南八幡２,139.929703,35.713123
千葉県市川市二俣１,139.951111,35.704933
千葉県市川市市川３,139.903503,35.735973
千葉県市川市南八幡２,139.929703,35.713123
千葉県市川市関ケ島12-12,139.917892,35.688847
千葉県市川市田尻３,139.936356,35.706272
千葉県市川市香取１,139.905502,35.681953
千葉県市川市東菅野２,139.929596,35.733318
千葉県市川市新浜１,139.917801,35.675552
千葉県市川市田尻１,139.929489,35.707687
千葉県市川市高谷２,139.938919,35.699207
千葉県市川市田尻５,139.933319,35.699287
千葉県市川市南八幡４,139.925339,35.719227
千葉県市川市田尻３,139.936356,35.706272
千葉県市川市田尻３,139.936356,35.706272
千葉県市川市田尻３,139.936356,35.706272
千葉県市川市鬼高３,139.9375,35.70974
千葉県市川市加藤新田,139.93103,35.677883
千葉県市川市原木１,139.945709,35.704967
千葉県市川市宝２,139.924164,35.680698
千葉県市川市宮久保１-9-1,139.931473,35.736004
千葉県市川市加藤新田,139.93103,35.677883
千葉県市川市加藤新田,139.93103,35.677883
千葉県市川市新井１,139.892151,35.675499
千葉県市川市広尾１,139.892105,35.677578
千葉県市川市福栄３,139.909714,35.672565
千葉県市川市福栄３,139.909714,35.672565
千葉県市川市福栄３,139.909714,35.672565
千葉県市川市南八幡４,139.925339,35.719227
千葉県市川市南八幡２,139.929703,35.713123
千葉県市川市二俣１,139.951111,35.704933
千葉県市川市堀之内３,139.913651,35.762363
千葉県市川市南八幡４,139.925339,35.719227
千葉県市川市東菅野３,139.932938,35.732048
千葉県市川市宝２-11-21,139.922989,35.680794
千葉県市川市田尻３,139.936356,35.706272
千葉県市川市田尻３,139.936356,35.706272
千葉県市川市田尻３,139.936356,35.706272
千葉県市川市田尻３,139.936356,35.706272
千葉県市川市新田５,139.912125,35.72937
千葉県市川市新田５-7-16,139.91066,35.729641
千葉県市川市新田５,139.912125,35.72937
千葉県市川市高谷１,139.940842,35.700611
千葉県市川市八幡１,139.932526,35.720284
千葉県市川市香取２,139.907684,35.679386
千葉県市川市東菅野３,139.932938,35.732048
千葉県市川市香取２,139.907684,35.679386
千葉県市川市東菅野３,139.932938,35.732048
千葉県市川市堀之内３,139.913651,35.762363
千葉県市川市加藤新田,139.93103,35.677883
千葉県市川市加藤新田202-20,139.931488,35.677299
千葉県市川市本行徳,139.918213,35.694016
千葉県市川市新田５,139.912125,35.72937
千葉県市川市湊,139.91069,35.685089
千葉県市川市高谷２,139.938919,35.699207
千葉県市川市東菅野３,139.932938,35.732048
千葉県市川市福栄３,139.909714,35.672565
千葉県市川市福栄３-23‐1,139.908249,35.670612
千葉県市川市福栄３,139.909714,35.672565
千葉県市川市福栄３,139.909714,35.672565
千葉県市川市島尻,139.887054,35.67345
千葉県市川市末広１,139.918427,35.685673
千葉県市川市島尻,139.887054,35.67345
千葉県市川市新田４,139.909363,35.7257
千葉県市川市宝２-15-7,139.924393,35.679371
千葉県市川市福栄３,139.909714,35.672565
千葉県市川市本塩,139.920715,35.691242
千葉県市川市鬼高３,139.9375,35.70974
千葉県市川市鬼高３,139.9375,35.70974
千葉県市川市東菅野２,139.929596,35.733318
千葉県市川市東菅野２,139.929596,35.733318
千葉県市川市東菅野２,139.929596,35.733318
千葉県市川市市川南２,139.905014,35.724686
千葉県市川市南行徳４,139.906387,35.665176
千葉県市川市南行徳４,139.906387,35.665176
千葉県市川市市川南２,139.905014,35.724686
千葉県市川市市川南２,139.905014,35.724686
千葉県市川市市川南２,139.905014,35.724686
千葉県市川市市川南２-4-12,139.905701,35.725891
千葉県市川市市川南２,139.905014,35.724686
千葉県市川市市川南２,139.905014,35.724686
千葉県市川市新井１,139.892151,35.675499
千葉県市川市東菅野２,139.929596,35.733318
千葉県市川市田尻４,139.935776,35.703789
千葉県市川市末広２,139.921555,35.681931
千葉県市川市塩焼４,139.931519,35.686512
千葉県市川市島尻,139.887054,35.67345
千葉県市川市福栄３,139.909714,35.672565
千葉県市川市南八幡３,139.927795,35.718021
千葉県市川市南行徳３,139.903214,35.668358
千葉県市川市末広２,139.921555,35.681931
千葉県市川市本塩,139.920715,35.691242
千葉県市川市湊新田,139.908417,35.683929
千葉県市川市新田３,139.912842,35.721893
千葉県市川市富浜３,139.921295,35.687138
千葉県市川市東菅野２,139.929596,35.733318
千葉県市川市二俣２,139.955856,35.703537
千葉県市川市南八幡３,139.927795,35.718021
千葉県市川市南八幡３,139.927795,35.718021
千葉県市川市平田３,139.919205,35.722538
千葉県市川市島尻,139.887054,35.67345
千葉県市川市妙典４,139.927689,35.690563
千葉県市川市妙典４,139.927689,35.690563
千葉県市川市妙典４,139.927689,35.690563
千葉県市川市南八幡４,139.925339,35.719227
千葉県市川市島尻,139.887054,35.67345
千葉県市川市東菅野３,139.932938,35.732048
千葉県市川市市川１,139.909027,35.73185
千葉県市川市島尻,139.887054,35.67345
